label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.218320,-0.162210,-0.086534,-0.355328,-0.565574,-0.147547,-0.242773,-0.858031,-0.227541,-0.058538,-1.006427,-0.298990,-0.232763,-0.968437,-0.015477,-0.345052,-1.394110,-0.100148,-0.417800,-1.643648,-0.161605,-0.471316,-1.859264,-0.217931,-0.057715,-0.998333,-0.074865,-0.088855,-1.499796,-0.171170,-0.139733,-1.809296,-0.264226,-0.176957,-2.051526,-0.342182,0.104623,-0.928256,-0.156534,0.015406,-1.145238,-0.275340,-0.084527,-0.952634,-0.324515,-0.143151,-0.794210,-0.339240,0.252931,-0.810823,-0.260501,0.101773,-0.909352,-0.361270,-0.045652,-0.806128,-0.395757,-0.146610,-0.714575,-0.407393
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.225287,-0.156362,-0.088193,-0.369466,-0.556343,-0.147577,-0.281220,-0.851702,-0.226831,-0.098747,-1.012790,-0.295721,-0.219251,-0.968161,-0.006187,-0.340094,-1.404216,-0.092246,-0.412146,-1.656549,-0.155485,-0.463993,-1.874834,-0.213328,-0.047064,-0.998892,-0.066750,-0.086567,-1.508228,-0.174112,-0.132671,-1.820825,-0.277901,-0.169367,-2.066332,-0.360220,0.113451,-0.932000,-0.149553,-0.002527,-1.113154,-0.276915,-0.089009,-0.853905,-0.321779,-0.135221,-0.660213,-0.328604,0.253364,-0.814955,-0.256263,0.096229,-0.930128,-0.366977,-0.055993,-0.813996,-0.401252,-0.162552,-0.715233,-0.408515
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.224528,-0.174894,-0.056452,-0.363530,-0.591666,-0.105064,-0.246998,-0.882647,-0.176044,-0.048476,-0.994687,-0.237668,-0.227409,-0.968947,0.015718,-0.322556,-1.393101,-0.064970,-0.391670,-1.644993,-0.123383,-0.443000,-1.861761,-0.175359,-0.050827,-0.998707,-0.050796,-0.068604,-1.498073,-0.141695,-0.124181,-1.797474,-0.223400,-0.163729,-2.029012,-0.289319,0.113172,-0.931773,-0.137080,0.030447,-1.170231,-0.243246,-0.073646,-0.965144,-0.269703,-0.126055,-0.789689,-0.267744,0.267472,-0.813522,-0.244372,0.141127,-0.904329,-0.322327,0.030611,-0.744951,-0.332467,-0.028175,-0.603228,-0.326141
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.226213,-0.168339,-0.062829,-0.372732,-0.594815,-0.109838,-0.264801,-0.894341,-0.176698,-0.068263,-0.998405,-0.235635,-0.216892,-0.964589,0.005679,-0.308804,-1.403247,-0.072121,-0.379468,-1.661071,-0.128965,-0.433033,-1.885623,-0.180395,-0.039745,-0.999210,-0.056747,-0.049431,-1.504664,-0.139485,-0.097816,-1.809355,-0.221399,-0.134032,-2.046771,-0.290771,0.123502,-0.940303,-0.139088,0.041809,-1.212684,-0.243323,-0.054023,-1.055832,-0.286248,-0.103735,-0.912086,-0.298625,0.275156,-0.835131,-0.241339,0.140189,-0.940554,-0.321661,0.015014,-0.827604,-0.344995,-0.058710,-0.720508,-0.351464
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.226974,-0.165378,-0.069540,-0.370829,-0.594534,-0.123176,-0.261933,-0.900184,-0.196462,-0.069868,-0.997228,-0.261894,-0.223435,-0.964086,-0.017216,-0.315728,-1.417009,-0.107407,-0.381423,-1.682498,-0.169375,-0.432732,-1.914923,-0.223282,-0.041419,-0.999142,-0.078949,-0.053789,-1.504955,-0.180578,-0.101895,-1.800832,-0.265854,-0.141043,-2.034353,-0.332747,0.123331,-0.939258,-0.159917,0.045164,-1.211068,-0.283434,-0.046054,-1.039366,-0.324818,-0.091173,-0.890292,-0.329491,0.276257,-0.828990,-0.260590,0.156203,-0.939367,-0.351957,0.038289,-0.830550,-0.376237,-0.029374,-0.732406,-0.379637
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.239503,-0.176047,-0.069114,-0.377279,-0.618170,-0.117824,-0.248910,-0.925289,-0.188222,-0.049322,-0.997991,-0.250967,-0.224454,-0.969339,0.008946,-0.308844,-1.427128,-0.074717,-0.373022,-1.693581,-0.136482,-0.427086,-1.932915,-0.191133,-0.034070,-0.999419,-0.052584,-0.041474,-1.491025,-0.147778,-0.095790,-1.767371,-0.234370,-0.142564,-1.989378,-0.300723,0.135506,-0.937705,-0.135352,0.050675,-1.213600,-0.257486,-0.037922,-1.027110,-0.303518,-0.071747,-0.870199,-0.308761,0.290679,-0.824483,-0.237852,0.168390,-0.959116,-0.328178,0.050653,-0.849711,-0.354376,-0.008069,-0.747821,-0.358356
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.245055,-0.180181,-0.072124,-0.384503,-0.612474,-0.121472,-0.244247,-0.912163,-0.191473,-0.037144,-0.950672,-0.254168,-0.233781,-0.969599,0.013056,-0.309633,-1.424187,-0.066668,-0.375180,-1.689055,-0.122738,-0.429862,-1.920213,-0.171621,-0.042541,-0.999095,-0.045998,-0.045928,-1.485976,-0.134674,-0.098892,-1.734352,-0.208359,-0.145014,-1.926564,-0.262474,0.126665,-0.937741,-0.127943,0.057313,-1.256623,-0.251494,-0.007766,-1.077900,-0.293979,-0.018502,-0.908744,-0.293296,0.283340,-0.815939,-0.229083,0.181517,-0.979107,-0.316959,0.084172,-0.871243,-0.339381,0.049069,-0.753432,-0.339416
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.243062,-0.163931,-0.075728,-0.392218,-0.593037,-0.126150,-0.267350,-0.902379,-0.196580,-0.064512,-0.948509,-0.258714,-0.245663,-0.963824,0.006856,-0.328523,-1.418479,-0.077445,-0.396465,-1.679334,-0.133493,-0.451888,-1.909427,-0.182256,-0.055039,-0.998484,-0.051708,-0.068770,-1.480471,-0.148114,-0.125908,-1.728886,-0.222388,-0.173829,-1.939146,-0.275517,0.117277,-0.939444,-0.133236,0.044342,-1.243442,-0.265101,-0.016061,-1.036961,-0.302109,-0.023158,-0.864902,-0.294477,0.279101,-0.818968,-0.234332,0.173358,-0.973799,-0.327608,0.076940,-0.847945,-0.346906,0.042671,-0.727447,-0.342155
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.244218,-0.163653,-0.085452,-0.396428,-0.589173,-0.131713,-0.266541,-0.902988,-0.195832,-0.062552,-0.939174,-0.251112,-0.245033,-0.963631,0.015325,-0.332958,-1.423511,-0.060141,-0.404455,-1.686158,-0.105674,-0.458684,-1.914259,-0.147576,-0.056838,-0.998383,-0.038567,-0.078032,-1.488605,-0.126586,-0.135561,-1.746752,-0.194022,-0.179917,-1.969044,-0.242165,0.115139,-0.940907,-0.117954,0.041659,-1.258837,-0.253974,-0.015099,-1.039985,-0.295179,-0.017374,-0.861272,-0.286185,0.278295,-0.821914,-0.217232,0.183599,-0.994005,-0.317628,0.090367,-0.872549,-0.342855,0.058904,-0.753336,-0.339633
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.244672,-0.161855,-0.084686,-0.400905,-0.574895,-0.140402,-0.282185,-0.887170,-0.214666,-0.082820,-0.930659,-0.279205,-0.249336,-0.962844,-0.006429,-0.344359,-1.426480,-0.095771,-0.416028,-1.690795,-0.146810,-0.471074,-1.923121,-0.191481,-0.064806,-0.997898,-0.064997,-0.095001,-1.498500,-0.172480,-0.152903,-1.766618,-0.243891,-0.194058,-2.009774,-0.291323,0.105632,-0.938904,-0.147357,0.032878,-1.263056,-0.297519,-0.019887,-1.029569,-0.331871,-0.016811,-0.857356,-0.314532,0.270683,-0.813614,-0.248970,0.180231,-1.004454,-0.357083,0.100221,-0.874007,-0.377267,0.084303,-0.753473,-0.367879
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.243885,-0.155388,-0.079972,-0.397266,-0.572894,-0.138946,-0.277880,-0.887679,-0.217033,-0.079167,-0.959188,-0.284454,-0.250910,-0.953224,-0.013746,-0.349113,-1.405981,-0.107554,-0.419202,-1.664758,-0.159166,-0.471086,-1.891112,-0.204519,-0.065396,-0.997859,-0.074975,-0.105275,-1.513695,-0.190628,-0.168456,-1.793458,-0.263164,-0.209579,-2.044525,-0.311679,0.108022,-0.938677,-0.158688,0.028257,-1.257690,-0.308092,-0.026178,-1.026829,-0.335842,-0.019877,-0.867248,-0.316212,0.279104,-0.808853,-0.261550,0.169685,-0.977343,-0.370019,0.088584,-0.845084,-0.387589,0.077142,-0.740522,-0.376831
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.234760,-0.168620,-0.093839,-0.388378,-0.559295,-0.160905,-0.286414,-0.873073,-0.245581,-0.092555,-0.949179,-0.317257,-0.245728,-0.953216,-0.024776,-0.359761,-1.408409,-0.120235,-0.424929,-1.664524,-0.170333,-0.471763,-1.895336,-0.214701,-0.072342,-0.997380,-0.083129,-0.119667,-1.516660,-0.206888,-0.177257,-1.798603,-0.281150,-0.216532,-2.067664,-0.328461,0.094531,-0.940496,-0.165006,0.002829,-1.246802,-0.322485,-0.038987,-0.977545,-0.344385,-0.022098,-0.798053,-0.315374,0.261633,-0.810076,-0.267378,0.159198,-1.007336,-0.380445,0.080817,-0.875982,-0.395625,0.070003,-0.764893,-0.379613
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.234635,-0.175133,-0.079713,-0.382287,-0.572335,-0.134062,-0.268269,-0.875019,-0.209204,-0.076742,-0.950188,-0.272703,-0.247748,-0.954663,0.018433,-0.354745,-1.383200,-0.064025,-0.424084,-1.634456,-0.113031,-0.475002,-1.860597,-0.157675,-0.070848,-0.997487,-0.042362,-0.123908,-1.492823,-0.147333,-0.190681,-1.772621,-0.223129,-0.234345,-2.025358,-0.275533,0.098177,-0.939125,-0.127753,0.010916,-1.224290,-0.270242,-0.028996,-0.980160,-0.301724,-0.011709,-0.813373,-0.285030,0.268044,-0.815198,-0.233166,0.150637,-0.978337,-0.339093,0.080357,-0.839015,-0.358724,0.078672,-0.726634,-0.349190
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.241977,-0.177428,-0.079486,-0.392969,-0.579024,-0.137685,-0.278607,-0.894980,-0.217632,-0.083144,-0.985395,-0.284197,-0.258655,-0.953456,0.017449,-0.374500,-1.399262,-0.067117,-0.444843,-1.653108,-0.113821,-0.497114,-1.881051,-0.156877,-0.080931,-0.996720,-0.043642,-0.138893,-1.503796,-0.158741,-0.208942,-1.775840,-0.233641,-0.253365,-2.027564,-0.280137,0.087815,-0.940126,-0.128483,-0.011975,-1.196396,-0.276960,-0.050088,-0.907084,-0.298725,-0.022311,-0.735484,-0.269236,0.257586,-0.811961,-0.233424,0.134627,-0.983776,-0.338645,0.067972,-0.816730,-0.350355,0.077585,-0.692909,-0.331198
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.243766,-0.186377,-0.076158,-0.395158,-0.580250,-0.129977,-0.286855,-0.893526,-0.206243,-0.094307,-0.970757,-0.269435,-0.259794,-0.950290,0.030674,-0.373901,-1.380370,-0.052380,-0.440806,-1.628151,-0.099981,-0.489173,-1.855144,-0.143351,-0.087248,-0.996187,-0.031782,-0.150935,-1.493344,-0.145686,-0.223116,-1.762803,-0.225342,-0.270032,-2.022816,-0.275869,0.079957,-0.944668,-0.118702,-0.016661,-1.212719,-0.271512,-0.054813,-0.924118,-0.301872,-0.030396,-0.749316,-0.277426,0.252045,-0.824888,-0.224682,0.141729,-1.003937,-0.334153,0.080291,-0.839357,-0.351554,0.089882,-0.714153,-0.336899
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.249112,-0.194989,-0.080472,-0.392790,-0.603810,-0.125783,-0.256047,-0.914964,-0.192015,-0.050680,-0.958263,-0.246978,-0.257571,-0.961767,0.039760,-0.361128,-1.391182,-0.038547,-0.433207,-1.642652,-0.089843,-0.486922,-1.868707,-0.135945,-0.076579,-0.997064,-0.016392,-0.131774,-1.474693,-0.118855,-0.205042,-1.737298,-0.202718,-0.254275,-1.977257,-0.258475,0.095773,-0.936815,-0.098066,0.023733,-1.208724,-0.245926,-0.017638,-0.947221,-0.290035,-0.004655,-0.765927,-0.276970,0.269258,-0.814978,-0.199079,0.176313,-0.988298,-0.307083,0.106762,-0.834579,-0.332152,0.101139,-0.704655,-0.324745
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.245022,-0.188713,-0.070171,-0.390120,-0.609449,-0.112652,-0.252148,-0.922870,-0.177798,-0.045933,-0.974276,-0.231815,-0.250163,-0.963333,0.054559,-0.348548,-1.390627,-0.020066,-0.421071,-1.641723,-0.068157,-0.475279,-1.867993,-0.111659,-0.068414,-0.997657,-0.005737,-0.117281,-1.469325,-0.100769,-0.188472,-1.722851,-0.177911,-0.237846,-1.957256,-0.228587,0.103634,-0.942592,-0.091629,0.036538,-1.229296,-0.234290,-0.002329,-0.970367,-0.273809,0.010967,-0.797696,-0.258484,0.278495,-0.827033,-0.195803,0.181458,-1.009940,-0.298623,0.115246,-0.844506,-0.317887,0.112338,-0.709401,-0.307174
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.254484,-0.214226,-0.064878,-0.389164,-0.611997,-0.104669,-0.251008,-0.935935,-0.168919,-0.042351,-0.981656,-0.220389,-0.255896,-0.963334,0.077450,-0.356994,-1.390307,0.007821,-0.424657,-1.636635,-0.035025,-0.476154,-1.858846,-0.075193,-0.078142,-0.996942,0.014181,-0.128539,-1.465205,-0.087174,-0.194153,-1.701192,-0.165674,-0.242689,-1.931644,-0.211705,0.090653,-0.939824,-0.075526,0.030864,-1.243174,-0.235087,-0.005931,-0.961019,-0.281318,0.008622,-0.779086,-0.261437,0.262981,-0.814144,-0.180816,0.185049,-1.045174,-0.293366,0.122544,-0.866860,-0.315896,0.120699,-0.710041,-0.303555
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.256070,-0.233778,-0.058610,-0.378151,-0.616993,-0.095633,-0.255275,-0.943568,-0.157557,-0.059273,-0.999042,-0.206218,-0.261183,-0.965233,0.085274,-0.361897,-1.382826,0.018267,-0.432015,-1.623783,-0.027434,-0.488061,-1.844556,-0.069630,-0.082914,-0.996557,0.022023,-0.126892,-1.448960,-0.077482,-0.192859,-1.676293,-0.159172,-0.247193,-1.909956,-0.208180,0.086787,-0.937799,-0.066739,0.034138,-1.250236,-0.221512,-0.003635,-0.987356,-0.268162,0.009536,-0.805769,-0.250150,0.257998,-0.811664,-0.170111,0.198108,-1.061935,-0.276258,0.132366,-0.908876,-0.297887,0.126596,-0.757350,-0.286841
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.255046,-0.228289,-0.062711,-0.373298,-0.621998,-0.101361,-0.232711,-0.941152,-0.164775,-0.036342,-0.989087,-0.215787,-0.260444,-0.966048,0.083573,-0.356990,-1.374859,0.012342,-0.427417,-1.612544,-0.039463,-0.485578,-1.829574,-0.084656,-0.074711,-0.997205,0.023077,-0.112806,-1.435638,-0.076031,-0.171571,-1.647965,-0.160206,-0.219201,-1.864812,-0.210024,0.095239,-0.935964,-0.063936,0.053362,-1.242805,-0.214277,0.013445,-0.997152,-0.263559,0.020506,-0.823530,-0.249329,0.264334,-0.805463,-0.166427,0.207432,-1.043249,-0.267553,0.141039,-0.896125,-0.289293,0.130025,-0.750050,-0.279746
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.254857,-0.239053,-0.063453,-0.368789,-0.626448,-0.096257,-0.224831,-0.944861,-0.153482,-0.025744,-0.986369,-0.198820,-0.254660,-0.967182,0.100602,-0.350739,-1.374959,0.036413,-0.424610,-1.614691,-0.012767,-0.484889,-1.833661,-0.056881,-0.069833,-0.997559,0.041941,-0.109952,-1.432074,-0.051038,-0.171757,-1.639926,-0.136248,-0.220568,-1.848793,-0.186885,0.101168,-0.935633,-0.044529,0.057295,-1.245074,-0.194656,0.017708,-1.004655,-0.253334,0.026979,-0.831087,-0.245003,0.273520,-0.807252,-0.145973,0.211936,-1.048496,-0.249745,0.147152,-0.907764,-0.279320,0.139975,-0.764202,-0.275560
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.265183,-0.243702,-0.066434,-0.376869,-0.628881,-0.091828,-0.228081,-0.953254,-0.139938,-0.027429,-0.978466,-0.176933,-0.263118,-0.967514,0.107229,-0.356324,-1.387381,0.050494,-0.431841,-1.629781,0.005873,-0.494355,-1.849265,-0.035673,-0.079221,-0.996857,0.053834,-0.117144,-1.434444,-0.031361,-0.180758,-1.647773,-0.116241,-0.230826,-1.854860,-0.168277,0.091023,-0.933439,-0.027874,0.051143,-1.248968,-0.179134,0.010283,-1.015928,-0.248087,0.019665,-0.839226,-0.245916,0.257870,-0.807304,-0.123769,0.200507,-1.051490,-0.231091,0.134822,-0.910659,-0.268928,0.128336,-0.759349,-0.271198
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.264445,-0.243721,-0.075803,-0.377154,-0.627493,-0.104237,-0.226442,-0.953883,-0.153900,-0.024583,-0.977894,-0.192821,-0.260139,-0.964996,0.095853,-0.358232,-1.380175,0.036265,-0.434850,-1.621119,-0.010206,-0.498351,-1.836591,-0.052845,-0.078344,-0.996926,0.045181,-0.122036,-1.438372,-0.042383,-0.187725,-1.663351,-0.131437,-0.239891,-1.872893,-0.187833,0.091365,-0.933493,-0.034733,0.051255,-1.262758,-0.191102,0.011553,-1.046682,-0.267954,0.018874,-0.866958,-0.271556,0.259229,-0.806535,-0.129312,0.207294,-1.055439,-0.243124,0.140246,-0.930030,-0.287793,0.129093,-0.779579,-0.295215
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.265496,-0.239962,-0.076164,-0.378353,-0.622874,-0.104978,-0.232752,-0.953667,-0.154438,-0.040550,-0.985666,-0.192938,-0.268057,-0.959048,0.091567,-0.372079,-1.379731,0.033258,-0.451593,-1.624140,-0.010616,-0.514446,-1.840822,-0.051886,-0.085962,-0.996298,0.041163,-0.136087,-1.447706,-0.044613,-0.201130,-1.687464,-0.131716,-0.249623,-1.906942,-0.188166,0.084694,-0.934906,-0.038102,0.044954,-1.268279,-0.192454,0.007736,-1.061225,-0.268674,0.016072,-0.888640,-0.273042,0.253389,-0.808697,-0.131868,0.197702,-1.055678,-0.246390,0.134589,-0.935192,-0.292058,0.126591,-0.789316,-0.300215
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.254880,-0.228617,-0.075580,-0.366814,-0.618796,-0.110349,-0.225578,-0.940039,-0.165250,-0.038152,-0.974079,-0.208929,-0.255870,-0.958734,0.063190,-0.363238,-1.379896,-0.002650,-0.445349,-1.626469,-0.050913,-0.507188,-1.840902,-0.095360,-0.074324,-0.997234,0.010935,-0.126161,-1.455244,-0.079080,-0.192421,-1.718115,-0.166722,-0.236625,-1.953920,-0.226256,0.096947,-0.933210,-0.067565,0.059977,-1.263210,-0.213427,0.011406,-1.079552,-0.280183,0.010073,-0.918488,-0.283723,0.265843,-0.799389,-0.161746,0.211822,-1.040568,-0.269678,0.137299,-0.940371,-0.308727,0.117934,-0.808219,-0.314261
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.243763,-0.210655,-0.079105,-0.366705,-0.602105,-0.121907,-0.234278,-0.914760,-0.184884,-0.036338,-0.962144,-0.234682,-0.254050,-0.951403,0.054257,-0.375828,-1.356985,-0.013208,-0.465068,-1.598471,-0.057812,-0.531019,-1.810429,-0.099376,-0.076239,-0.997090,0.000188,-0.127855,-1.461882,-0.090014,-0.202116,-1.729062,-0.169138,-0.250771,-1.965820,-0.222730,0.093064,-0.932983,-0.080505,0.040211,-1.243334,-0.218129,-0.003993,-1.041796,-0.268814,0.005475,-0.879842,-0.262768,0.263689,-0.793975,-0.178808,0.189748,-1.015718,-0.279655,0.115882,-0.918301,-0.309531,0.102197,-0.802838,-0.307977
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.248317,-0.202807,-0.092483,-0.380161,-0.583791,-0.132845,-0.248754,-0.898866,-0.191820,-0.053088,-0.938122,-0.238212,-0.260702,-0.950985,0.056949,-0.383138,-1.371510,-0.011798,-0.472960,-1.617777,-0.056370,-0.539495,-1.838137,-0.098523,-0.086260,-0.996273,0.007394,-0.143700,-1.468583,-0.089332,-0.217607,-1.739613,-0.175047,-0.264150,-1.988271,-0.232025,0.083922,-0.935423,-0.071155,0.024381,-1.229921,-0.227072,-0.010765,-0.986634,-0.288398,0.008501,-0.812036,-0.283230,0.258750,-0.807211,-0.168024,0.180708,-1.019995,-0.287790,0.107715,-0.900473,-0.328918,0.098353,-0.781313,-0.331312
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.239940,-0.204492,-0.089102,-0.364213,-0.580898,-0.142852,-0.230202,-0.884077,-0.217080,-0.041854,-0.938812,-0.278232,-0.257184,-0.954673,0.033060,-0.381770,-1.375147,-0.050862,-0.467799,-1.622107,-0.105740,-0.530837,-1.843583,-0.154732,-0.078502,-0.996914,-0.023026,-0.132631,-1.476541,-0.137669,-0.200093,-1.748102,-0.229617,-0.240860,-2.006053,-0.289650,0.091498,-0.930930,-0.105942,0.032728,-1.209000,-0.264349,0.000013,-0.957677,-0.316449,0.024655,-0.790476,-0.306325,0.265779,-0.793525,-0.207696,0.184187,-0.997420,-0.324847,0.116423,-0.878876,-0.359274,0.115588,-0.773012,-0.357294
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.233105,-0.199677,-0.096677,-0.357253,-0.586153,-0.155044,-0.216853,-0.881779,-0.231935,-0.030840,-0.932737,-0.295872,-0.245276,-0.957900,0.009925,-0.373484,-1.389210,-0.076945,-0.462228,-1.642264,-0.135391,-0.526472,-1.865995,-0.186745,-0.061161,-0.998128,-0.041148,-0.107364,-1.485061,-0.154401,-0.171768,-1.770804,-0.248403,-0.206973,-2.028897,-0.312023,0.110047,-0.930491,-0.117391,0.050264,-1.195876,-0.265191,0.006118,-0.956443,-0.313374,0.022747,-0.785984,-0.304650,0.284325,-0.792728,-0.214320,0.205786,-0.992861,-0.322932,0.127107,-0.891219,-0.353995,0.113991,-0.790944,-0.351458
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.236281,-0.196076,-0.095369,-0.358678,-0.581493,-0.155584,-0.225040,-0.881375,-0.235360,-0.040686,-0.944398,-0.301077,-0.250598,-0.954265,0.012365,-0.382304,-1.380497,-0.077474,-0.469962,-1.631679,-0.134655,-0.533367,-1.857988,-0.184757,-0.067561,-0.997715,-0.041490,-0.105802,-1.495183,-0.162835,-0.167331,-1.780844,-0.255787,-0.200658,-2.047490,-0.316404,0.104416,-0.929834,-0.121204,0.039007,-1.186893,-0.274910,-0.011042,-0.916485,-0.316612,0.006510,-0.739275,-0.300115,0.278030,-0.788164,-0.221711,0.195095,-0.984058,-0.332582,0.115941,-0.871021,-0.360942,0.107630,-0.772701,-0.354459
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.232411,-0.204211,-0.084394,-0.348882,-0.593697,-0.144433,-0.203146,-0.877335,-0.225756,-0.018031,-0.918101,-0.293125,-0.242271,-0.960304,0.014602,-0.373123,-1.390847,-0.073619,-0.459213,-1.643600,-0.132009,-0.521030,-1.863657,-0.182788,-0.056701,-0.998391,-0.042005,-0.087016,-1.495557,-0.158145,-0.142240,-1.779011,-0.249526,-0.168695,-2.030195,-0.309280,0.110039,-0.926101,-0.122284,0.047103,-1.174524,-0.264425,-0.006932,-0.907097,-0.300145,0.010480,-0.729426,-0.282004,0.275886,-0.780039,-0.223047,0.198317,-0.976799,-0.322778,0.125247,-0.856606,-0.343640,0.123073,-0.748511,-0.333135
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.227229,-0.196881,-0.086562,-0.347187,-0.580014,-0.153368,-0.212058,-0.853625,-0.241449,-0.025987,-0.901989,-0.315463,-0.235126,-0.959345,-0.003875,-0.370446,-1.372863,-0.101695,-0.454199,-1.618546,-0.163508,-0.515680,-1.834539,-0.215238,-0.053990,-0.998541,-0.063171,-0.081642,-1.492858,-0.190953,-0.131662,-1.777352,-0.282815,-0.156796,-2.033237,-0.341826,0.110712,-0.924487,-0.145674,0.043735,-1.155014,-0.292330,-0.011124,-0.880075,-0.318318,0.001046,-0.707123,-0.294119,0.275015,-0.775830,-0.249599,0.196531,-0.965308,-0.351854,0.126309,-0.837221,-0.366298,0.121594,-0.731082,-0.350757
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.230962,-0.186892,-0.086579,-0.348283,-0.578128,-0.152836,-0.213967,-0.854864,-0.240096,-0.033321,-0.915159,-0.313774,-0.240406,-0.959713,-0.011421,-0.378239,-1.363083,-0.114635,-0.462261,-1.606317,-0.181576,-0.524196,-1.822673,-0.236397,-0.057964,-0.998319,-0.070080,-0.088601,-1.484821,-0.204974,-0.132644,-1.768236,-0.302445,-0.151757,-2.026700,-0.364979,0.107352,-0.921857,-0.151091,0.036391,-1.116218,-0.295714,-0.015039,-0.842926,-0.319228,-0.002733,-0.685885,-0.295367,0.270739,-0.774589,-0.254443,0.188030,-0.942278,-0.355102,0.116430,-0.816346,-0.369085,0.106530,-0.730854,-0.353824
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.230776,-0.193902,-0.079962,-0.344689,-0.584885,-0.142799,-0.207823,-0.869915,-0.227685,-0.026888,-0.922463,-0.298201,-0.237702,-0.956797,0.001094,-0.374347,-1.370321,-0.094479,-0.455894,-1.615195,-0.154637,-0.514324,-1.831956,-0.205806,-0.052902,-0.998600,-0.060119,-0.077450,-1.496175,-0.188284,-0.119050,-1.780420,-0.280486,-0.135359,-2.040214,-0.339446,0.112300,-0.925412,-0.143502,0.043312,-1.137773,-0.286979,-0.010417,-0.857399,-0.311024,0.005862,-0.693004,-0.285594,0.274514,-0.777380,-0.247991,0.192935,-0.952558,-0.346439,0.121993,-0.820694,-0.360298,0.119039,-0.724420,-0.344493
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.229171,-0.195137,-0.088284,-0.346190,-0.574306,-0.160373,-0.216717,-0.857715,-0.253375,-0.036391,-0.919698,-0.331736,-0.236277,-0.959108,-0.020595,-0.376373,-1.376410,-0.124997,-0.457929,-1.619471,-0.188489,-0.518246,-1.835052,-0.241423,-0.052825,-0.998604,-0.082283,-0.076139,-1.504728,-0.222170,-0.115616,-1.788892,-0.315980,-0.134764,-2.049752,-0.374722,0.111839,-0.922286,-0.166214,0.038307,-1.140091,-0.318537,-0.013669,-0.856478,-0.339047,0.001764,-0.687476,-0.309789,0.273048,-0.767910,-0.271982,0.194598,-0.951285,-0.376050,0.122626,-0.821681,-0.388186,0.116599,-0.723345,-0.369961
