label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.269852,-0.185651,-0.061561,-0.423060,-0.478893,-0.102387,-0.430712,-0.821714,-0.163673,-0.297978,-0.971673,-0.210732,-0.295067,-0.929865,0.085257,-0.437395,-1.304800,0.026566,-0.514134,-1.536469,-0.022500,-0.569646,-1.752668,-0.074157,-0.122542,-0.992463,0.023025,-0.206013,-1.453200,-0.085965,-0.256885,-1.740299,-0.189179,-0.284345,-2.012121,-0.261011,0.056687,-0.941560,-0.060772,-0.000122,-1.307051,-0.232744,-0.070600,-1.007794,-0.289343,-0.101664,-0.747560,-0.280918,0.236431,-0.801331,-0.156935,0.159422,-1.034062,-0.291662,0.052518,-0.846720,-0.324060,0.001455,-0.635908,-0.317888
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.274897,-0.188167,-0.059506,-0.429966,-0.493311,-0.089054,-0.422030,-0.834141,-0.139107,-0.273472,-0.963187,-0.175916,-0.292705,-0.932169,0.105441,-0.424922,-1.301715,0.056745,-0.502357,-1.530364,0.013250,-0.561126,-1.740764,-0.034456,-0.120428,-0.992722,0.045256,-0.198111,-1.450091,-0.047969,-0.253157,-1.738462,-0.146916,-0.286186,-2.000702,-0.218169,0.060090,-0.941646,-0.038339,0.004740,-1.306684,-0.199812,-0.064476,-1.025214,-0.262805,-0.098750,-0.769110,-0.261482,0.240916,-0.807220,-0.134736,0.166343,-1.032512,-0.264881,0.061830,-0.850266,-0.302300,0.008433,-0.641287,-0.301635
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.300000,-0.154328,-0.081190,-0.485273,-0.454946,-0.146881,-0.493604,-0.789217,-0.229811,-0.351099,-0.951116,-0.299050,-0.340711,-0.919305,0.017195,-0.482020,-1.309971,-0.070947,-0.560512,-1.550416,-0.141539,-0.619877,-1.773543,-0.206677,-0.154496,-0.987993,-0.043686,-0.231889,-1.473640,-0.173300,-0.287484,-1.772462,-0.287447,-0.321870,-2.043064,-0.369202,0.038555,-0.939410,-0.124162,-0.016317,-1.316525,-0.292302,-0.085420,-1.026112,-0.337695,-0.124095,-0.757457,-0.330038,0.233755,-0.794242,-0.221033,0.162770,-1.017769,-0.350469,0.047695,-0.834601,-0.373673,-0.020648,-0.623049,-0.364369
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.274591,-0.169789,-0.083415,-0.444054,-0.474779,-0.147718,-0.442724,-0.807020,-0.230585,-0.293139,-0.954091,-0.298290,-0.305712,-0.932862,0.040998,-0.445759,-1.308097,-0.040799,-0.524126,-1.541643,-0.108099,-0.582339,-1.757720,-0.171393,-0.127334,-0.991860,-0.019587,-0.197057,-1.463420,-0.143638,-0.250598,-1.761830,-0.258725,-0.284636,-2.039198,-0.339612,0.058502,-0.938966,-0.102480,0.002224,-1.306100,-0.273439,-0.070203,-1.016273,-0.327380,-0.105671,-0.755253,-0.321553,0.247210,-0.791719,-0.201628,0.177734,-1.028962,-0.332757,0.065064,-0.851414,-0.360627,0.005046,-0.641310,-0.353361
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.284485,-0.201428,-0.065291,-0.440601,-0.480768,-0.107274,-0.443113,-0.800777,-0.169589,-0.298221,-0.895803,-0.219587,-0.301784,-0.938768,0.068565,-0.450630,-1.304446,-0.000867,-0.530648,-1.532102,-0.061399,-0.591200,-1.742866,-0.119641,-0.130099,-0.991501,0.007090,-0.212023,-1.442440,-0.114379,-0.262499,-1.728518,-0.231579,-0.290980,-1.991043,-0.313028,0.050975,-0.930333,-0.075295,0.000094,-1.294239,-0.258528,-0.076535,-1.004605,-0.329500,-0.115633,-0.738223,-0.330278,0.233329,-0.787047,-0.170062,0.172183,-1.032457,-0.312764,0.059772,-0.859330,-0.355985,0.000968,-0.651261,-0.358850
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.268661,-0.160531,-0.066781,-0.442507,-0.456876,-0.116220,-0.433087,-0.784383,-0.185449,-0.276723,-0.906548,-0.239495,-0.337149,-0.920478,0.064186,-0.487277,-1.266573,-0.002640,-0.566167,-1.486745,-0.052437,-0.623619,-1.694949,-0.102506,-0.160123,-0.987097,0.000571,-0.249715,-1.429056,-0.110410,-0.306451,-1.703734,-0.201778,-0.338727,-1.964123,-0.264548,0.023905,-0.936449,-0.085276,-0.040857,-1.274127,-0.253576,-0.110442,-0.963567,-0.293081,-0.142356,-0.704937,-0.273773,0.207104,-0.794981,-0.185724,0.115194,-0.998775,-0.312331,0.016149,-0.795256,-0.331570,-0.029668,-0.584247,-0.316265
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.267832,-0.202053,-0.072578,-0.420966,-0.516911,-0.110479,-0.363679,-0.852598,-0.169600,-0.177931,-0.967752,-0.211448,-0.333673,-0.931995,0.115551,-0.480191,-1.277793,0.067882,-0.558853,-1.494102,0.031098,-0.617160,-1.701197,-0.010840,-0.158033,-0.987434,0.056785,-0.252335,-1.415706,-0.036845,-0.315767,-1.692873,-0.126933,-0.351693,-1.971229,-0.187125,0.026483,-0.935315,-0.030026,-0.033315,-1.244221,-0.199691,-0.104238,-0.918596,-0.257155,-0.127164,-0.670560,-0.242660,0.203186,-0.802916,-0.131476,0.112091,-1.019849,-0.258939,0.007781,-0.810818,-0.289662,-0.031557,-0.602500,-0.280312
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.275508,-0.176040,-0.073997,-0.441633,-0.505315,-0.116849,-0.362796,-0.835199,-0.181710,-0.170356,-0.957210,-0.229986,-0.355121,-0.914942,0.108866,-0.506332,-1.252433,0.053934,-0.593619,-1.469612,0.012729,-0.661391,-1.677546,-0.030865,-0.176577,-0.984287,0.049098,-0.271773,-1.421064,-0.043397,-0.341889,-1.698815,-0.130190,-0.385587,-1.969054,-0.189742,0.005928,-0.945469,-0.039940,-0.061304,-1.258629,-0.201652,-0.125766,-0.928542,-0.249297,-0.147707,-0.680957,-0.232919,0.184816,-0.826810,-0.145451,0.083480,-1.035294,-0.267614,-0.009692,-0.810493,-0.290800,-0.047285,-0.595543,-0.278077
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.282639,-0.166355,-0.082780,-0.453230,-0.488676,-0.127514,-0.377418,-0.834020,-0.193262,-0.195665,-0.981202,-0.242904,-0.373529,-0.908718,0.107712,-0.531855,-1.256714,0.054521,-0.627365,-1.479795,0.013550,-0.704448,-1.692582,-0.031507,-0.192836,-0.981231,0.050554,-0.293754,-1.423115,-0.041689,-0.367446,-1.708241,-0.132994,-0.416130,-1.987301,-0.196593,-0.007926,-0.945444,-0.036979,-0.079222,-1.273622,-0.205842,-0.141764,-0.944273,-0.264177,-0.163352,-0.690963,-0.253851,0.174327,-0.830322,-0.140775,0.071649,-1.047129,-0.272111,-0.024807,-0.825395,-0.304399,-0.065093,-0.607488,-0.297444
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.276700,-0.143604,-0.085080,-0.440791,-0.490777,-0.140981,-0.340169,-0.832367,-0.218553,-0.156935,-0.992026,-0.280253,-0.372699,-0.911462,0.092268,-0.530064,-1.269817,0.034584,-0.622514,-1.496964,-0.012244,-0.693997,-1.704233,-0.061525,-0.183811,-0.982962,0.034882,-0.287148,-1.423402,-0.053798,-0.358268,-1.707171,-0.145560,-0.402861,-1.972559,-0.210419,0.001278,-0.946304,-0.051327,-0.066698,-1.279876,-0.206150,-0.126306,-0.965093,-0.255830,-0.145625,-0.714250,-0.244682,0.183017,-0.825771,-0.154844,0.078385,-1.043957,-0.273409,-0.011718,-0.822019,-0.293952,-0.045937,-0.599954,-0.280922
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.276155,-0.163537,-0.076203,-0.423379,-0.510582,-0.128127,-0.319309,-0.851783,-0.204006,-0.134878,-1.006286,-0.263323,-0.364164,-0.913665,0.109500,-0.524267,-1.268296,0.052586,-0.619445,-1.493192,0.006867,-0.692673,-1.701874,-0.041851,-0.178991,-0.983851,0.047513,-0.286804,-1.430707,-0.046614,-0.363276,-1.713005,-0.141938,-0.410087,-1.980543,-0.207718,0.003496,-0.944358,-0.043570,-0.066434,-1.282431,-0.207422,-0.131081,-0.949052,-0.262384,-0.150377,-0.698722,-0.251206,0.183874,-0.819759,-0.150292,0.077581,-1.049897,-0.275307,-0.009547,-0.820591,-0.300156,-0.037106,-0.598101,-0.288952
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.283563,-0.177007,-0.080485,-0.421064,-0.523759,-0.135706,-0.315500,-0.872529,-0.214306,-0.143384,-1.056118,-0.277349,-0.370461,-0.915806,0.095820,-0.531636,-1.267679,0.029711,-0.630699,-1.499975,-0.024997,-0.711241,-1.717396,-0.080067,-0.187170,-0.982328,0.035264,-0.293071,-1.432847,-0.074627,-0.366827,-1.725746,-0.182105,-0.414250,-2.002216,-0.255701,-0.003618,-0.937755,-0.053409,-0.067332,-1.275280,-0.229341,-0.138878,-0.943131,-0.289477,-0.169531,-0.693899,-0.281720,0.178216,-0.811117,-0.157785,0.076266,-1.049584,-0.293982,-0.016781,-0.824112,-0.324899,-0.052719,-0.605807,-0.317641
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.274263,-0.163055,-0.083073,-0.417618,-0.521720,-0.147359,-0.307555,-0.870705,-0.234553,-0.131916,-1.054267,-0.306085,-0.357067,-0.915112,0.072432,-0.518698,-1.272101,-0.000491,-0.617857,-1.503635,-0.057326,-0.696949,-1.718720,-0.113431,-0.171675,-0.985154,0.009881,-0.278120,-1.442688,-0.100948,-0.355411,-1.732912,-0.202712,-0.405899,-2.004971,-0.273320,0.013223,-0.945103,-0.079669,-0.054174,-1.290540,-0.247254,-0.119925,-0.962152,-0.294779,-0.144863,-0.710238,-0.282190,0.196323,-0.817818,-0.186262,0.090227,-1.044891,-0.313413,-0.001654,-0.817736,-0.333763,-0.036395,-0.597998,-0.320605
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.276473,-0.157889,-0.086956,-0.422910,-0.520221,-0.151751,-0.303559,-0.868292,-0.237788,-0.121981,-1.046585,-0.307623,-0.365098,-0.912365,0.068860,-0.531043,-1.280882,0.000127,-0.633891,-1.516769,-0.051464,-0.713317,-1.733266,-0.104052,-0.176700,-0.984265,0.010091,-0.283416,-1.452786,-0.092495,-0.362354,-1.749808,-0.186617,-0.411738,-2.020005,-0.253015,0.012504,-0.944006,-0.075713,-0.052196,-1.292473,-0.235046,-0.118808,-0.975166,-0.277724,-0.144680,-0.732194,-0.263527,0.200848,-0.815976,-0.179129,0.089882,-1.040867,-0.301535,0.000017,-0.809971,-0.318074,-0.033347,-0.587594,-0.302350
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.279338,-0.166267,-0.095454,-0.423464,-0.517814,-0.161680,-0.308008,-0.870464,-0.248130,-0.127268,-1.046348,-0.318110,-0.362620,-0.914555,0.069843,-0.532151,-1.281951,0.000985,-0.637371,-1.522391,-0.051074,-0.719810,-1.742581,-0.104444,-0.177265,-0.984163,0.013159,-0.289295,-1.446802,-0.094228,-0.366687,-1.751090,-0.194889,-0.415589,-2.035450,-0.264789,0.010099,-0.942993,-0.071898,-0.054261,-1.293915,-0.244260,-0.118056,-0.967105,-0.298951,-0.142535,-0.715793,-0.288357,0.195653,-0.815284,-0.174133,0.089616,-1.051662,-0.306159,-0.006800,-0.828475,-0.332231,-0.045637,-0.607672,-0.321760
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.273060,-0.152624,-0.079616,-0.420118,-0.516657,-0.137134,-0.306647,-0.873341,-0.216326,-0.127404,-1.043523,-0.279361,-0.363613,-0.907751,0.078482,-0.533098,-1.292969,0.015480,-0.640010,-1.535466,-0.032152,-0.722497,-1.753902,-0.082816,-0.177580,-0.984106,0.018501,-0.286238,-1.460171,-0.077419,-0.363956,-1.763480,-0.169529,-0.411327,-2.039071,-0.235440,0.010377,-0.947225,-0.068028,-0.052851,-1.302379,-0.223222,-0.119037,-0.984692,-0.269218,-0.145180,-0.737872,-0.257391,0.196581,-0.821830,-0.171289,0.085814,-1.042727,-0.290798,-0.010051,-0.811728,-0.310442,-0.048813,-0.588206,-0.297555
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.259535,-0.144604,-0.091549,-0.407804,-0.497525,-0.163322,-0.311405,-0.849832,-0.254964,-0.142173,-1.030065,-0.330571,-0.354149,-0.909339,0.048450,-0.521070,-1.283792,-0.026498,-0.623567,-1.525882,-0.080936,-0.701369,-1.746531,-0.135716,-0.171923,-0.985110,-0.011338,-0.282272,-1.449340,-0.118684,-0.355340,-1.743865,-0.211377,-0.399916,-2.018891,-0.276665,0.012252,-0.947593,-0.097489,-0.049734,-1.307006,-0.260607,-0.110242,-0.994383,-0.300898,-0.134486,-0.750863,-0.285304,0.193922,-0.816990,-0.201160,0.087681,-1.036657,-0.325562,-0.004127,-0.810580,-0.341564,-0.041494,-0.592182,-0.325610
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.258823,-0.152891,-0.090616,-0.402818,-0.497511,-0.166311,-0.300918,-0.834107,-0.262145,-0.129472,-1.001764,-0.342060,-0.347840,-0.911243,0.037391,-0.513804,-1.283369,-0.042374,-0.617584,-1.524115,-0.099888,-0.696837,-1.743204,-0.155783,-0.164056,-0.986451,-0.023020,-0.272209,-1.448307,-0.132689,-0.343084,-1.739452,-0.223995,-0.386476,-2.010627,-0.288330,0.020656,-0.947469,-0.109069,-0.038326,-1.303393,-0.268431,-0.098117,-1.007061,-0.304551,-0.122047,-0.771586,-0.288054,0.202950,-0.812852,-0.213021,0.101259,-1.028697,-0.332358,0.012604,-0.814805,-0.345055,-0.022199,-0.603303,-0.327807
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.256953,-0.150522,-0.095440,-0.401364,-0.497628,-0.173594,-0.303509,-0.841970,-0.269922,-0.133903,-1.027281,-0.350681,-0.343553,-0.911433,0.028261,-0.513860,-1.289349,-0.051919,-0.620662,-1.532488,-0.111586,-0.703521,-1.754465,-0.170055,-0.160510,-0.987034,-0.029036,-0.264923,-1.457156,-0.139174,-0.337721,-1.753472,-0.234658,-0.382263,-2.020219,-0.303670,0.023934,-0.945931,-0.111278,-0.035244,-1.306087,-0.270049,-0.102566,-1.022913,-0.310827,-0.132209,-0.791649,-0.300027,0.207477,-0.808525,-0.211167,0.103705,-1.029955,-0.333392,0.010246,-0.815962,-0.349704,-0.028698,-0.598321,-0.336129
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.259866,-0.164607,-0.092568,-0.398719,-0.499962,-0.168869,-0.299657,-0.831292,-0.264318,-0.126047,-0.989290,-0.342898,-0.344717,-0.914917,0.033714,-0.515970,-1.283149,-0.045849,-0.620853,-1.520821,-0.103950,-0.700271,-1.736854,-0.160487,-0.161533,-0.986867,-0.025167,-0.264829,-1.448100,-0.135601,-0.331925,-1.738471,-0.229256,-0.371545,-2.008912,-0.295681,0.023094,-0.940744,-0.109430,-0.030897,-1.288303,-0.268460,-0.096991,-1.007741,-0.308613,-0.126810,-0.779861,-0.295252,0.205532,-0.796795,-0.211255,0.112544,-1.013971,-0.330391,0.016881,-0.813808,-0.346043,-0.026873,-0.606021,-0.331194
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.258949,-0.157769,-0.098922,-0.406093,-0.493496,-0.173932,-0.312701,-0.830557,-0.266567,-0.143962,-0.999681,-0.343187,-0.345953,-0.910333,0.033373,-0.516553,-1.282144,-0.042836,-0.622740,-1.522738,-0.099843,-0.705983,-1.743841,-0.156397,-0.164101,-0.986444,-0.021361,-0.267492,-1.448389,-0.126158,-0.336433,-1.742079,-0.220459,-0.378517,-2.012187,-0.289463,0.020045,-0.945182,-0.102302,-0.036327,-1.291003,-0.258580,-0.102196,-1.004780,-0.303763,-0.133994,-0.770602,-0.295546,0.203180,-0.807937,-0.201426,0.106453,-1.017967,-0.322500,0.005689,-0.813277,-0.343808,-0.045912,-0.602867,-0.333633
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.262170,-0.166744,-0.086656,-0.396790,-0.512961,-0.158077,-0.300699,-0.847844,-0.250434,-0.135164,-1.015302,-0.326739,-0.338114,-0.919226,0.047990,-0.503680,-1.281020,-0.030073,-0.608770,-1.516575,-0.089888,-0.689173,-1.731072,-0.147508,-0.158089,-0.987425,-0.012276,-0.257613,-1.442879,-0.122771,-0.324339,-1.728721,-0.220133,-0.363478,-1.995833,-0.288342,0.022107,-0.939191,-0.098207,-0.028094,-1.289612,-0.257249,-0.100745,-1.012327,-0.300442,-0.134795,-0.787423,-0.289112,0.199603,-0.795534,-0.201064,0.111818,-1.021184,-0.320323,0.014258,-0.827098,-0.338286,-0.029881,-0.624866,-0.325560
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.265907,-0.149269,-0.091944,-0.413186,-0.499746,-0.164954,-0.312463,-0.831414,-0.256788,-0.143029,-1.012409,-0.333127,-0.360190,-0.915137,0.034389,-0.517498,-1.279075,-0.045689,-0.618901,-1.514356,-0.106756,-0.697359,-1.728402,-0.163840,-0.176370,-0.984324,-0.020669,-0.269655,-1.446592,-0.127032,-0.337870,-1.733976,-0.219841,-0.378660,-1.992758,-0.285850,0.007415,-0.935700,-0.101028,-0.038445,-1.270688,-0.246485,-0.106680,-1.004983,-0.278468,-0.140608,-0.786900,-0.264095,0.191090,-0.795232,-0.200440,0.108564,-1.004269,-0.309989,0.020018,-0.808129,-0.320342,-0.022431,-0.610537,-0.303342
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.273099,-0.144813,-0.091686,-0.418166,-0.489830,-0.162983,-0.312098,-0.817522,-0.254046,-0.139185,-0.988286,-0.330435,-0.360829,-0.912553,0.043048,-0.519521,-1.266110,-0.035623,-0.615529,-1.497811,-0.098197,-0.687729,-1.707801,-0.157780,-0.173641,-0.984809,-0.014439,-0.272273,-1.436116,-0.123883,-0.333725,-1.720165,-0.224375,-0.367762,-1.975119,-0.296033,0.011514,-0.937745,-0.097850,-0.035918,-1.277707,-0.255080,-0.100637,-0.981896,-0.300382,-0.132024,-0.740499,-0.292165,0.194091,-0.796535,-0.199389,0.104229,-0.998457,-0.320103,0.008299,-0.785087,-0.339784,-0.041010,-0.576602,-0.328329
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.266466,-0.150567,-0.078622,-0.408158,-0.498844,-0.143450,-0.299492,-0.825221,-0.229819,-0.128717,-0.982464,-0.300718,-0.354258,-0.918209,0.058770,-0.511577,-1.277231,-0.011783,-0.606496,-1.505614,-0.064431,-0.674333,-1.710107,-0.116899,-0.165635,-0.986187,-0.003739,-0.269519,-1.430317,-0.100967,-0.326293,-1.708731,-0.187862,-0.356376,-1.972506,-0.250277,0.017806,-0.938693,-0.091972,-0.028262,-1.292477,-0.241299,-0.091303,-1.002370,-0.277405,-0.122806,-0.767532,-0.262818,0.195770,-0.797708,-0.196985,0.107062,-1.011359,-0.308975,0.015992,-0.797749,-0.319895,-0.028973,-0.586128,-0.302601
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.268067,-0.161997,-0.087996,-0.412140,-0.516298,-0.150665,-0.303926,-0.846788,-0.233617,-0.133245,-1.010392,-0.301608,-0.353715,-0.922797,0.062631,-0.506543,-1.274886,-0.004819,-0.600552,-1.506065,-0.055755,-0.670780,-1.714954,-0.106349,-0.169580,-0.985516,0.005711,-0.266547,-1.426669,-0.088159,-0.324003,-1.710062,-0.175444,-0.355785,-1.975447,-0.237962,0.013043,-0.938316,-0.079009,-0.030281,-1.282836,-0.228862,-0.094374,-1.000922,-0.271268,-0.128435,-0.770662,-0.260211,0.192139,-0.804766,-0.181563,0.110666,-1.021504,-0.295509,0.017239,-0.819388,-0.312917,-0.032299,-0.616899,-0.300115
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.270015,-0.153984,-0.082965,-0.413484,-0.502259,-0.144998,-0.309921,-0.831308,-0.228291,-0.138076,-0.982950,-0.296297,-0.351530,-0.919303,0.059803,-0.508433,-1.269908,-0.011345,-0.599651,-1.498283,-0.064418,-0.666329,-1.703546,-0.116541,-0.166269,-0.986080,-0.000034,-0.265423,-1.428910,-0.104114,-0.321773,-1.707344,-0.196107,-0.353460,-1.974283,-0.259595,0.013495,-0.938350,-0.086275,-0.031091,-1.283957,-0.246090,-0.105583,-0.979422,-0.289367,-0.145057,-0.735866,-0.274957,0.188134,-0.799619,-0.189203,0.107901,-1.019685,-0.308666,0.009288,-0.813460,-0.326852,-0.041983,-0.608399,-0.312631
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.278411,-0.154618,-0.084346,-0.431349,-0.515048,-0.141355,-0.333092,-0.849582,-0.219164,-0.166026,-1.008899,-0.282197,-0.368599,-0.917103,0.069764,-0.517082,-1.269705,0.002359,-0.605390,-1.499640,-0.051692,-0.670757,-1.705912,-0.104060,-0.181866,-0.983323,0.014092,-0.276632,-1.433087,-0.084043,-0.334743,-1.715459,-0.178048,-0.367689,-1.972530,-0.243840,0.001152,-0.936783,-0.068511,-0.043054,-1.279862,-0.219285,-0.113862,-1.001928,-0.263922,-0.151706,-0.764808,-0.253348,0.182468,-0.803457,-0.168788,0.104631,-1.020754,-0.283364,0.010983,-0.826514,-0.302304,-0.038693,-0.624326,-0.289682
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.275552,-0.169571,-0.067063,-0.419389,-0.555527,-0.109392,-0.302439,-0.886288,-0.176796,-0.131152,-1.017744,-0.229655,-0.349364,-0.929353,0.107229,-0.492403,-1.279490,0.054068,-0.576611,-1.502767,0.010031,-0.638465,-1.696994,-0.034192,-0.160613,-0.987017,0.047589,-0.241428,-1.437993,-0.032078,-0.300271,-1.710900,-0.116038,-0.333200,-1.941154,-0.173702,0.020964,-0.938411,-0.040187,-0.025608,-1.279205,-0.174927,-0.102004,-1.006857,-0.217391,-0.136890,-0.771869,-0.205210,0.195841,-0.813646,-0.145169,0.121327,-1.035306,-0.245939,0.028482,-0.851253,-0.262413,-0.017866,-0.658536,-0.249293
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.266321,-0.163063,-0.064091,-0.428066,-0.545343,-0.095523,-0.325638,-0.879825,-0.151463,-0.156204,-1.032344,-0.191586,-0.350016,-0.924343,0.132795,-0.492376,-1.261134,0.096444,-0.573998,-1.477068,0.069950,-0.633534,-1.668789,0.037948,-0.168710,-0.985666,0.075962,-0.247262,-1.421510,0.016077,-0.302974,-1.691625,-0.049121,-0.335597,-1.940722,-0.095009,0.004859,-0.939883,-0.011396,-0.038490,-1.265937,-0.134275,-0.119365,-0.989210,-0.167114,-0.161830,-0.762256,-0.148746,0.173066,-0.820505,-0.116234,0.096242,-1.035632,-0.210835,-0.006822,-0.851849,-0.223934,-0.068300,-0.664976,-0.207404
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.270730,-0.165568,-0.068083,-0.442393,-0.539143,-0.093741,-0.354100,-0.878325,-0.142695,-0.177386,-1.007367,-0.177378,-0.348532,-0.927356,0.132652,-0.489364,-1.264889,0.098901,-0.570681,-1.481472,0.075140,-0.630470,-1.671451,0.045584,-0.170247,-0.985401,0.076842,-0.247045,-1.416968,0.017190,-0.303159,-1.685833,-0.048801,-0.339954,-1.928582,-0.094548,0.002491,-0.942783,-0.010464,-0.049536,-1.279119,-0.144165,-0.117554,-1.008739,-0.189167,-0.147038,-0.771392,-0.174910,0.167489,-0.832489,-0.114625,0.091631,-1.052363,-0.217227,-0.008377,-0.884076,-0.240352,-0.065400,-0.699551,-0.230256
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.279430,-0.168790,-0.067264,-0.449273,-0.547555,-0.089670,-0.369954,-0.895058,-0.136129,-0.204820,-1.039441,-0.169478,-0.365776,-0.923327,0.141323,-0.504188,-1.262520,0.105432,-0.584279,-1.483962,0.073426,-0.644315,-1.679863,0.037541,-0.187513,-0.982262,0.086708,-0.262139,-1.415051,0.021738,-0.319631,-1.688252,-0.059278,-0.358412,-1.929787,-0.116161,-0.014420,-0.942394,0.000760,-0.065546,-1.278968,-0.138006,-0.141173,-1.013947,-0.197096,-0.175855,-0.776377,-0.193218,0.150543,-0.839916,-0.101373,0.074716,-1.064101,-0.209959,-0.029745,-0.898610,-0.243105,-0.089849,-0.713999,-0.241312
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.276163,-0.169264,-0.066557,-0.440395,-0.545111,-0.093097,-0.352782,-0.887782,-0.143706,-0.185356,-1.012920,-0.180612,-0.357778,-0.926406,0.134267,-0.495450,-1.264377,0.098465,-0.576273,-1.479234,0.069671,-0.634570,-1.667066,0.036463,-0.179249,-0.983804,0.077805,-0.258874,-1.408690,0.015596,-0.316573,-1.669187,-0.057329,-0.352787,-1.903041,-0.107380,-0.007049,-0.940404,-0.009575,-0.057600,-1.284455,-0.145471,-0.126476,-1.017241,-0.196795,-0.153405,-0.779535,-0.186757,0.156940,-0.828520,-0.112948,0.080816,-1.061933,-0.216657,-0.016353,-0.891811,-0.242127,-0.066401,-0.701415,-0.234398
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.273376,-0.190392,-0.059156,-0.426130,-0.565242,-0.080248,-0.353577,-0.913998,-0.126933,-0.193502,-1.051087,-0.158966,-0.351051,-0.923806,0.152121,-0.495175,-1.261631,0.119488,-0.575418,-1.476055,0.090996,-0.633923,-1.667909,0.057554,-0.177784,-0.984070,0.093466,-0.254581,-1.415689,0.029122,-0.309598,-1.676759,-0.050247,-0.346470,-1.920788,-0.104368,-0.009245,-0.942503,0.003812,-0.060344,-1.289961,-0.135690,-0.137701,-1.021723,-0.194769,-0.168681,-0.783932,-0.188122,0.153018,-0.832607,-0.100340,0.084311,-1.079910,-0.206263,-0.025515,-0.922905,-0.237991,-0.085416,-0.739346,-0.234568
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.276509,-0.171577,-0.066414,-0.441028,-0.542784,-0.096340,-0.365076,-0.889816,-0.150382,-0.199439,-1.034203,-0.188500,-0.360745,-0.920554,0.131311,-0.503191,-1.257359,0.091301,-0.581944,-1.467332,0.062253,-0.639583,-1.655125,0.029699,-0.185749,-0.982597,0.074102,-0.267066,-1.413649,0.003791,-0.325562,-1.670258,-0.069708,-0.366251,-1.915286,-0.117890,-0.018330,-0.940344,-0.013944,-0.073287,-1.275055,-0.152614,-0.145573,-0.996006,-0.197093,-0.174970,-0.763010,-0.180205,0.141652,-0.824717,-0.118067,0.069049,-1.065119,-0.219838,-0.030649,-0.896110,-0.240064,-0.083497,-0.709762,-0.227148
TWO_FINGERS,-0.000000,0.000000,0.000000,-0.263954,-0.171015,-0.068553,-0.424850,-0.545434,-0.103780,-0.352102,-0.887850,-0.164394,-0.194265,-1.047161,-0.210358,-0.352347,-0.922931,0.125665,-0.499248,-1.254617,0.077739,-0.578376,-1.465028,0.041165,-0.635358,-1.654060,0.003249,-0.178792,-0.983887,0.065506,-0.264507,-1.417583,-0.014363,-0.324291,-1.673655,-0.096499,-0.365733,-1.914316,-0.150756,-0.010019,-0.943830,-0.025869,-0.072174,-1.270841,-0.171006,-0.146021,-0.982358,-0.220108,-0.176016,-0.743877,-0.207105,0.153881,-0.833473,-0.133772,0.076565,-1.064360,-0.242360,-0.025775,-0.886319,-0.266692,-0.080377,-0.697695,-0.256919
